Institute,English Name,Course ID,Course name,registered,
?????????? ??-??????,BGU,77066bc2-0966-4a91-8368-2add06c96ae2,????? ????? ?????????,73,
?????? ??????? ????,Sapir,8385af66-ee08-48b7-a2d2-22356095e791,?????? ??????? - ??????,32,
?????? ??????? ????,Sapir,f18de007-cbae-441b-be34-1d3f0e461aaf,?????? ??????? ?????? ???? 1 ???? ???? ?????,11,
?????? ??????? ????,Sapir,7b44a077-7c6f-40e0-83f0-31b8b0b2591c,?????? ??????? ?????? ???? 2,29,
?????? ??????? ????,Sapir,61cda5a6-14e2-4604-8b6f-4bb25906d04e,???? ????? ???,39,
?????? ??????? ????,Sapir,58ee69f6-cbab-4ad7-a605-b6951de05d4a,"???""? 2",21,
?????? ??????? ????,Sapir,db84dafe-e5db-4bbc-80c6-aa25957e6cdc,"???""? ?????? ?????? 2",34,
?????? ??????? ????,Sapir,679baf4f-a97a-44e5-9ce1-2738a5ddeb6c,????? ???????? ???????? ???????????? ?????? ?????? ????,29,
?????? ??????? ????,Sapir,ed37777e-2260-47d4-9168-b7f886a9fd2d,????? ?????????? ?????? ????- ???? ????,12,
?????? ??????? ????,Sapir,e99bb800-bf16-4a83-97a6-02e374124455,????? ????? ?' ?????????????,18,
?????? ??????? ????,Sapir,b5c4217d-1fdf-4250-9647-4be31a489f1e,???? ????? ???????? - ?,23,
?????? ??????? ????,Sapir,3b2b4f87-efaf-48a5-87c9-eb3a852a5758,???? ?????? ??????? ????????,45,
?????? ??????? ????,Sapir,06be3ec7-c5d3-4067-8c34-0bb7654fec0f,???? ??????: ??? ????,54,
?????? ??????? ????,Sapir,d6df4e21-9bcb-4e61-b4a0-93369fd33e51,?????? ????? - ???,20,
?????? ??????? ????,Sapir,53ce7ddb-3b8c-4600-86f4-2e0d5fe1625a,??????? ????????? ????????????,22,
?????? ??????? ????,Sapir,b9d7182f-930b-4f5e-9af0-bedd744469cc,?????? 1 ?,25,
?????? ??????? ????,Sapir,c33b2f2c-b3b4-43b2-a919-3a0a53db4790,?????? 1 ? = ?????? 1 ????' ?????? 1 - 01,31,
?????? ??????? ????,Sapir,9ad31f13-58cc-4845-abd7-0f1f7fe9a9fd,?????? 1 ? = ?????? 1 ????' ?????? 1 - 02,54,
?????? ??????? ????,Sapir,e28941ae-b995-492e-bbac-159404346550,????? ?????? ?????? ????? ???????,48,
?????? ??????? ????,Sapir,f77daae5-fad3-4434-83eb-8bc3ac11001c,??????? 1,44,
?????? ??????? ????,Sapir,20cd2e67-2c2e-4bfa-9a94-354afd4b24a8,??????? 2,33,
??????? ????? ?????? ?????? ???????,Azrieli,7f531069-1686-4efe-b840-bbf7e4b0fd41,?????? ?????? ?????,19,
??????? ????? ?????? ?????? ???????,Azrieli,5f9a19fa-1925-4910-936e-cf725fe3e319,????? ?????? ????????,34,
??????? ????? ?????? ?????? ???????,Azrieli,eec42cc5-6ec1-4ad4-84eb-1c15b708b8e9,????? ???????,30,
??????? ????? ?????? ?????? ???????,Azrieli,cc7710ba-798b-48e1-bdf5-67cc196e6a5d,?????? ??????? ?? ??????? ?????,22,
??????? ????? ?????? ?????? ???????,Azrieli,678c157f-cac7-4a9d-b221-9438a2410162,?????? ?? ??????? ?????,26,
??????? ????? ?????? ?????? ???????,Azrieli,b67c546a-fbf0-4ef5-bf62-5a6cd72c7673,????? ????? ??????,24,
??????? ????? ?????? ?????? ???????,Azrieli,638c015b-b4e4-42cc-829d-5a16670fff86,?????? ???????? ????????????????,18,
??????? ????? ?????? ?????? ???????,Azrieli,24a81ddd-8b6f-4c99-97b1-35ff4387fb60,?????? ???????,34,
??????? ????? ?????? ?????? ???????,Azrieli,6ffd9f2a-19fc-4d64-80a4-4b3d55b3279d,?????? ????????,38,
??????? ????? ?????? ?????? ???????,Azrieli,5d7898e1-a40e-4226-994e-7b8a9b52a67e,????? ???????,20,
??????? ????? ?????? ?????? ???????,Azrieli,919e3c41-2870-41d7-af27-3304c448b363,????? ??????? 1,37,
??????? ????? ?????? ?????? ???????,Azrieli,307bf129-df3f-45c4-ac32-8328545520ec,???? ??????? ????? ??????,14,
??????? ????? ?????? ?????? ???????,Azrieli,d381d60a-e632-48b8-b170-adb881eaf50e,???? ?????? ??????,38,
??????? ????? ?????? ?????? ???????,Azrieli,391e97f6-895e-406e-9f4a-601b80e98bb9,??? ?????? ?? ??????,36,
??????? ????? ?????? ?????? ???????,Azrieli,846a19c0-bc85-48d3-b3c2-8cebc0a3a590,Bioprocess Engineering - Bioreactors,23,
??????? ????? ?????? ?????? ???????,Azrieli,ec27dc87-eec3-4272-9f93-5f708a919615,Bioprocess Engineering - Mass Transfer Challenges,23,
??????? ????? ?????? ?????? ???????,Azrieli,6ba76af3-f4d5-40a9-99fc-28d5369a189b,Bioprocess Engineering - Unit 1 - Stoichiometry,23,
??????? ????? ?????? ?????? ???????,Azrieli,68d0eb2d-a4ba-4040-9562-e561dd84d073,Bioprocess Engineering - Unit 2 - Kinetics,23,
??????? ????? ?????? ?????? ???????,Azrieli,5625f759-688d-499c-906c-586501b9cdf0,?? - ?????? ??????,142,
?????? ??????? ??? ???,Beit Berl,bd40bfaf-efa4-459f-bc19-2a8dcb830d79,???? ????????,25,
?????? ??????? ??? ???,Beit Berl,809112fc-e190-467b-9202-342a7912af42,??????,33,
?????? ??????? ??? ???,Beit Berl,92ae3874-ae03-494d-a01e-7aeb397b7698,??? ?? ????? ?? ?????? ?????,35,
